frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1638,1747636914.337385,True,370,188,True,388,360,156.70898,196.25977,151.34766,173.23242,156.26953,195.82031,136.66992,171.47461
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1906,1747636940.8050492,True,321,183,True,354,365,158.81836,184.57031,154.33594,172.61719,157.93945,182.10938,148.79883,171.91406
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
2891,1747637037.2337039,True,279,186,True,333,367,163.74023,178.50586,160.22461,167.08008,162.94922,176.2207,156.6211,165.9375
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
3264,1747637075.3265214,True,226,184,True,295,365,165.0586,165.84961,185.18555,166.11328,164.88281,164.70703,168.66211,164.9707
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
3355,1747637084.2167904,True,171,186,True,257,374,169.45312,160.92773,185.09766,159.69727,169.36523,157.23633,186.32812,157.5
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
339,1747637329.2061648,True,100,204,True,181,387,170.94727,140.88867,222.27539,147.1289,170.41992,135.8789,217.70508,146.86523
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
3078,1747643185.9104133,False,,,False,,,142.73438,255.0586,85.86914,240.38086,141.94336,255.0586,88.68164,237.74414
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
383,1747643736.8862941,True,476,349,True,387,248,175.42969,208.125,132.71484,175.51758,174.99023,207.50977,124.62891,173.14453
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
978,1747643793.7234838,True,467,332,True,378,211,0.0,0.0,0.0,0.0,169.27734,200.83008,132.1875,168.31055
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
131,1747643824.7927608,True,469,334,True,315,227,175.07812,190.19531,146.86523,179.56055,174.99023,189.66797,139.92188,177.1875
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
160,1747643853.543872,True,436,353,True,257,238,175.86914,180.8789,157.41211,176.57227,174.99023,178.94531,153.54492,175.16602
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
387,1747643875.1887882,True,392,357,True,200,229,178.33008,173.75977,169.36523,174.72656,177.53906,171.73828,164.35547,172.26562
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
563,1747643954.265132,True,388,345,True,169,232,179.29688,167.7832,181.05469,166.46484,178.85742,166.20117,177.36328,165.84961
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
672,1747643964.9321284,True,342,334,True,92,222,0.0,0.0,0.0,0.0,180.35156,160.13672,187.03125,167.8711
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
171,1747644000.4109163,True,313,355,True,73,235,180.08789,155.30273,208.91602,165.58594,179.82422,153.10547,198.63281,163.125
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
355,1747644018.1411765,True,518,320,True,418,264,188.08594,215.15625,130.07812,162.42188,188.34961,214.7168,126.65039,161.89453
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
559,1747644037.8090544,True,501,326,True,366,269,186.5918,199.86328,147.56836,160.04883,185.97656,199.77539,141.76758,159.08203
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
690,1747644050.393909,True,496,334,True,323,278,185.71289,193.0957,148.88672,167.43164,184.92188,190.89844,145.81055,165.41016
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
845,1747644065.432109,True,468,337,True,274,275,184.48242,182.72461,157.67578,172.35352,184.48242,180.17578,154.33594,171.91406
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
979,1747644078.1224709,True,441,332,True,227,281,187.11914,179.82422,164.35547,167.34375,186.24023,177.53906,160.48828,165.9375
frame,timestamp,cam1_hand_detected,cam1_tip_x,cam1_tip_y,cam2_hand_detected,cam2_tip_x,cam2_tip_y,leader_joint1,leader_joint2,leader_joint3,leader_joint4,follower_joint1,follower_joint2,follower_joint3,follower_joint4
1059,1747644085.8190024,True,440,339,True,173,282,187.64648,165.76172,189.14062,159.60938,186.41602,162.86133,181.75781,158.90625
